time,text,replies,retweets,likes,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
6/23/18,,223,349,5700,0,0,0,0,0,0,0,0,0,0
6/23/18,vicious torque,262,285,8100,1,0,1,0,0,0,0,0,1,0
6/23/18,,263,906,11000,0,0,0,0,0,0,0,0,0,0
6/24/18, doesnt take  account shifting trillions  tons  carbon  subsurface  atmosphere   accelerate overheating time   factor   million      tesla,251,454,6300,0,2,0,0,0,0,0,1,0,0
6/24/18,   close call eah  ~45b years oldsun will expand  heat eah beyond livable temp  ~05b years   advent  civilization took 10 longer  wouldnt  happened  ,359,1100,11000,0,1,0,0,1,0,0,2,0,2
6/24/18,    must preserve  light  consciousness  becoming  spacefaring civilizationextending life   planets,1800,7900,44000,0,0,0,0,0,0,0,0,0,2
6/24/18, real,375,1800,20000,0,0,0,0,0,0,0,1,0,1
6/24/18,  unknown whether     civilization currently alive   observable universe   chance     added impetus  extending life beyond eah,971,2600,24000,0,2,0,1,1,0,1,2,1,2
6/24/18,"tesla semi truck  mad max mode
wowlove  press photos   new tesla truck",715,6300,50000,1,0,1,1,0,1,0,1,1,0
11/14/17,mit researchers rebut misleading,327,4000,12000,1,0,1,0,0,0,0,0,2,0
6/25/18,tesla model 3 beats runnerup porsche boxster  win time attack race event,146,737,6100,1,1,0,1,0,0,0,0,1,1
6/25/18,tesla team celebrates pride month,591,2900,27000,0,0,0,0,1,0,0,1,0,1
6/26/18, naval air facility el centro  southern california spacex recently completed  16th test  crew dragons parachute systemverifying  systems ability  slow crew dragon  ensure  safe landing   unlikely event   low altitude abo,415,3700,22000,0,0,0,2,1,0,0,2,0,2
6/26/18,"youre welcome
  crazy   good way since  placed  order  following things  happened
biggerbetter spo brakes added
red brake calipers added",297,473,11000,1,1,0,1,1,1,1,1,1,1
6/26/18,pickup truck will  power outlets allowing use  heavy duty 240v high power tools  field  day  generator needed,2400,2500,32000,0,0,0,0,0,0,0,1,0,0
6/26/18, tesla truck will  dual motor allwheel drive w crazy torquea suspension  dynamically adjusts  load  will  standard,2000,2700,33000,1,0,0,2,0,1,0,1,2,0
6/26/18,   love  see   tesla pickup truck     things  mind     think  small  impoant nuanceswhat   seriously next level,27000,5100,54000,0,0,0,0,1,0,0,2,1,2
6/26/18, sure   us govt crash safety testing  model s roof   strong  broke  testing machine,263,1700,12000,0,0,0,2,0,2,1,1,2,1
6/28/18,appreciate   good wishes first bday ive spent   factory   somehow  best,3500,2900,62000,0,1,0,0,1,0,1,1,1,1
6/28/18,paint shop,404,253,4900,0,0,0,0,0,0,0,0,0,0
11/15/17, can transform   robot fight aliens  make one hell   latte,2200,15000,76000,2,0,1,2,0,1,0,0,2,0
6/28/18,falcon 9  dragon went veical tonight ahead  tomorrows resupply mission  ,229,1500,12000,0,0,0,1,0,0,0,0,0,1
6/29/18,  least  closest thing  magic  exists   real world,1300,4000,42000,0,0,0,0,0,0,0,1,0,1
6/29/18,excession,270,574,7000,0,0,0,0,0,0,0,0,0,0
6/29/18,space laser,382,571,6500,0,0,0,0,0,0,0,1,0,1
6/29/18, likes sho shos,1200,650,9000,0,0,0,0,0,0,0,0,0,0
6/29/18,wow   beautiful thanks,133,2700,20000,0,0,0,0,1,0,0,0,0,1
6/29/18,spacebow,188,544,5400,0,0,0,0,0,0,0,0,0,0
6/29/18,open  knaack hal,461,282,6500,0,0,0,0,0,0,0,0,0,0
6/29/18,engineering  magic,3100,32000,138000,0,0,0,0,0,0,0,0,0,0
6/29/18,dragon    way   international space station capture ,147,1100,11000,0,0,0,1,0,0,0,0,1,0
10/2/17,gm just announced    working toward  allelectric zeroemissions future,408,2100,7000,0,0,0,0,0,0,0,0,0,1
11/15/17,sorry date  tomorrow night  8pm  pic    old invite,762,873,15000,0,2,0,0,1,0,1,1,0,1
6/29/18,im glad  got  oppounity  see  dragons tail  person,80,674,7600,0,1,0,0,1,0,0,0,0,1
6/29/18, spice must flow,1700,4200,53000,0,0,0,0,0,0,0,0,0,2
7/1/18,"7000 cars 7 days
 tesla team",5200,14000,151000,0,0,0,0,0,0,0,1,0,0
7/3/18," spice flows
fremont outbound logistics lot week  june 24th",869,1800,22000,0,0,0,0,0,0,0,0,0,1
7/3/18,"whoop whoop
juggalos figured    beat facial recognition",578,3100,20000,0,0,0,0,0,0,0,0,0,0
7/4/18,tesla powerwalls save  day  heat wave ?vermont,94,959,6600,0,0,0,0,1,0,0,1,0,1
7/4/18,business insider resos  fud  tesla streamlines model 3 general assembly lines ,81,480,3800,0,0,0,1,0,0,0,2,0,3
7/5/18,"note  one    car  controlling remotely car  driving entirely  
summon now available  model 3",833,2500,25000,0,0,0,0,0,0,0,0,0,1
7/5/18, sinister cellar   tsla sho?story,106,610,5200,1,0,1,1,0,0,0,0,1,0
7/5/18,maybe woh trying inse  1m diameter nylon tube  shoer set  tubes   difficult sections  cave networkinflate  air like  bouncy castle  create  air tunnel underwater  cave roofautoconform  odd shapes like  70cm hole,1400,4500,22000,0,0,0,1,1,0,0,0,0,1
11/16/17,0  100 kmh  19 sec,9900,118000,459000,0,0,0,0,0,0,0,0,0,0
7/6/18,filled    5900 pounds ,396,5300,27000,0,0,0,0,0,0,0,0,0,0
7/7/18,continue   amazed   bravery resiliencetenacity  kidsdiving team  thailand human character   best,1100,12000,84000,0,1,0,0,0,0,0,2,0,2
7/7/18,"extremely talented dive team makes sense given monsoon godspeed
 complex mission  rescue  12 trapped boys   football coach   cave  thailand  begun 

follow  live page   updates",932,7300,52000,0,3,0,0,2,1,1,3,1,3
7/7/18, good feedback  cave expes  thailand iterating     escape pod design  might  safe enough  try also building  inflatable tube  airlocks less likely  work given tricky contours  great   ,3100,24000,151000,0,2,0,1,2,0,1,2,1,4
7/7/18,got  great feedback  thailand primary path  basically  tiny kidsize submarine using  liquid oxygen transfer tube  falcon rocket  hull light enough   carried  2 divers small enough  get  narrow gaps extremely robust,1600,13000,78000,1,0,0,0,0,0,0,0,1,2
7/8/18,,4200,54000,205000,0,0,0,0,0,0,0,0,0,0
7/8/18,  mods   also work   escape pod  space,1000,3200,46000,0,1,0,1,0,0,0,0,1,1
7/8/18,thanks,221,787,19000,0,0,0,0,0,0,0,0,0,0
7/8/18,simulating maneuvering   narrow passage,2300,24000,95000,0,0,0,0,0,0,0,0,0,0
7/9/18,just returned  cave 3 minisub  ready  needed   made  rocket pasnamed wild boar  kids soccer team leaving   case  may  useful   future thailand   beautiful,8200,84000,303000,1,1,0,1,1,1,1,1,2,1
11/16/17,tesla semi,2200,24000,122000,0,0,0,0,0,0,0,0,0,0
7/9/18,solar roof  performing well   week  july heat combo  using ac  charging 2 evs means  using  lot   creating even ,227,1300,12000,0,0,0,0,0,0,0,0,0,0
7/10/18,great news   made   safely congratulations   outstanding rescue team,2000,22000,101000,0,1,0,0,2,0,1,2,1,2
7/10/18,elon musk  shanghai signs prelim agreement  tesla factory  china  500k vehicle capacity,420,1400,11000,0,0,1,1,0,0,0,1,1,1
7/11/18,wellit looked smaller  paper,324,534,14000,0,0,0,0,0,0,0,0,0,0
7/11/18,"catching rocket fairings falling  space  proven tricky   made  net really big
spacex completes vast mr steven arm upgrades  quadruplesized net",435,1300,16000,1,0,0,0,0,1,0,1,1,0
7/11/18,stockholm   just  syndrome,1200,4000,46000,0,0,0,0,0,0,0,0,0,0
7/12/18," true
 number  people  commit corporate espionage  financial crimes   just absolute shit    criminal  always surprising

people will literally google   commit crimes   employer",205,487,7300,2,0,2,1,0,0,1,0,3,1
7/12/18,model 3 design studio now open  noh america,494,2100,18000,0,0,0,0,0,0,0,0,0,1
7/12/18,"hey world lets set  record straight  team   working  
extremely grateful       done  far",464,4100,28000,0,0,0,0,0,0,0,1,0,2
7/12/18,"just  us    telepoation stargate   andromeda galaxy  amazing
",1600,3900,34000,0,0,0,0,0,0,0,0,0,0
11/18/17, clarify     base model performance  will   special option package  takes    next level,2600,8300,60000,0,0,0,0,1,0,0,2,0,5
7/12/18,excellent meetings  senior leaders  china  thoughtful   longterm future,415,568,13000,0,0,0,0,1,0,0,2,0,2
7/12/18,just finished  amazing 3 day visit  china  world  never seen human energyvigor   scale incredibly impressed  tesla china teampotential   future,1200,2900,43000,0,0,0,0,0,0,0,0,0,1
7/12/18,  team   profoundly interesting discussion  history philosophyluck  vice president wang  <U+4E2D><U+5357><U+6D77><U+7D2B><U+5149><U+9601>,864,1600,26000,0,0,0,0,0,0,0,2,1,3
7/13/18,feels like  showtell weekend  wonder   cat dragged ,1600,1200,25000,0,0,0,0,0,0,0,0,0,0
7/13/18,interesting read,537,1300,8900,0,0,0,0,0,0,0,0,0,1
7/13/18,wrote  grimoire joined fellowship,573,777,14000,0,0,0,0,0,0,0,0,0,2
7/14/18,thanks jack   clear     conservative  registered independentpolitically moderate doesnt mean im moderate   issues humanitarian issues  extremely impoant  mei dont understand     impoant  everyone,1500,4200,48000,0,1,0,0,1,0,1,1,0,2
7/14/18, said    actually see  checks changed  policy today  nominal annual amount goes  automatically   paies  maintain dialogue   given vastly   humanitarian causes,807,839,9400,0,1,0,0,1,0,1,2,0,1
7/14/18,"thank   fighting climate change  affects every living creature  eah
  got   better topics  debate  whether",2000,3000,33000,1,0,1,2,0,0,0,0,2,1
7/14/18,repos     top donor  gop  categorically false     top donor   political pay,5100,6900,72000,0,2,0,0,1,0,0,2,0,2
11/19/17," saying  next gen roadster special upgrade package will definitely enable   fly sho hops  maybe

ceainly possible just  question  safety rocket tech applied   car opens  revolutionary possibilities",1500,6800,37000,1,0,0,0,2,0,0,2,0,5
7/16/18,sorry elontesla model 3 much better   expected,140,695,5400,0,1,0,0,0,0,0,0,0,1
7/16/18,great news  munro says  tesla,133,509,3900,0,0,0,0,0,0,0,0,0,0
7/16/18,tesla critic flips  view finds  model 3   potential   profitable,200,741,5800,0,0,0,0,0,0,0,0,1,1
7/16/18,student teams  arriving ,201,946,9500,0,0,0,0,0,0,0,0,0,0
7/17/18," mostly nobody mentioned  letter elon got  richard rick stanton     experienced rescue diver 

stanton  elon  worried   smallest lad please keep working   capsule details 

y cnt",228,774,5600,0,2,0,0,1,1,1,2,1,3
7/17/18,"finally  thorough piece  repoing   

journalism  dead    can fight  distribute pieces like   highsignaltonoise ratio  can resurrect",617,6400,21000,1,1,1,1,1,0,1,2,1,1
7/17/18,spacexs mr steven spotted  highspeed test  sea  upgraded net ahead  fairing catch debut,111,450,4300,0,0,0,0,0,0,1,0,0,2
7/18/18," wish
 recommend losing  breaking  phone",1200,1800,21000,1,0,0,0,0,1,0,1,1,1
7/19/18, tesla brand   share  haters  none  driven  new model 3 performanceuntil now,154,966,5400,0,1,0,0,1,0,0,1,0,2
7/19/18,thanks dan    tough reviewer   means  lot coming   please lmk even smallest nuance  can  improved,565,1000,15000,0,1,0,0,0,1,0,0,1,1
11/21/17,initial hat offering going great w  $300k  hat sales already thanks  buying  super boring hat  rock figurativelyliterally  cash goes directly towards  boring,688,1500,15000,1,1,0,1,1,0,0,2,1,2
7/20/18," kidding
social media manipulation rising globally new oxford repo warns",758,3300,25000,1,1,0,1,1,0,0,0,1,1
7/20/18,,373,293,5600,0,0,0,0,0,0,0,0,0,0
7/20/18,,271,262,5300,0,0,0,0,0,0,0,0,0,0
7/20/18,    waitingnew  igtv driving tesla model 3 performance,231,857,11000,0,0,0,0,0,0,0,0,0,1
7/21/18,falcon 9  telstar 19 vantage went veical  afternoon  pad 40  florida weather  60 favorable   fourhour launch window  opens sunday july 22  150  edt 550 utc,272,1600,12000,0,2,0,0,1,0,1,1,0,3
7/22/18,congratulations ,152,908,7700,0,0,0,0,0,0,0,0,0,0
7/22/18,"wall street
tesla sho sellers drive pulitzerwinning journalist  twitter  glowing review  model 3 performance",658,1400,14000,0,0,0,0,0,0,0,0,0,3
7/23/18,"11353 charging locations across  world  growing daily
im  happy  hotels  free tesla destination chargers imagine  hotels topped   gas car   stay therethats  crazy awesome  ",367,1500,13000,1,3,0,2,2,2,1,1,1,2
7/24/18,m?tor trend,819,1500,14000,0,0,0,0,0,0,0,0,0,0
7/25/18,"wagnerian
rings  rings  rings",469,933,14000,0,0,0,0,0,0,0,0,0,0
11/22/17,congratulations   tesla crew  south australian authorities  worked  hard  get  manufactured  installed  record time,1200,7900,41000,0,1,0,0,0,0,0,1,0,0
7/25/18,scientists believe theyve found liquid water  mars   first time  potential gamechanger   search  life   red planet,852,10000,26000,0,1,0,0,1,0,0,1,0,1
7/25/18,,88,790,3200,0,0,0,0,0,0,0,0,0,0
7/25/18,"cynics said  cant  done
now 

 ",90,829,5200,0,0,0,0,0,0,0,0,0,0
7/26/18,"woh another retweet hope dan neil returns  twitter  left due  relentless attacks  shosellers  constantly peddle fear unceaintydoubt  tesla dan won  pulitzeris considered  many    best car critic   world
   hoping tesla  fail  account   model 3 ive got bad news  thing  magnificent",875,3000,24000,2,2,1,2,2,1,2,4,3,3
7/27/18, photos  falcon 9s launch  iridium7 <U+2192>,235,3100,20000,0,1,0,0,0,0,0,0,0,1
7/27/18,gwynne shotwell  coo ,273,886,12000,0,0,0,0,0,0,0,0,0,0
7/29/18," tried   new delivery system using  enclosed trailer straight  factory  owners home  super convenientcar arrives  pristine condition without wasting plastic wrap
",1500,3700,42000,0,1,1,1,0,1,0,1,1,2
7/29/18,,290,250,3300,0,0,0,0,0,0,0,0,0,0
7/29/18,nothing   realimaginary,4700,10000,53000,0,0,0,0,0,0,0,0,0,0
7/29/18,think  tweet twice  ,2100,5400,39000,0,0,0,0,0,0,0,0,0,0
11/25/17,thanksgiving   rockies love  bro,437,393,7900,0,0,0,0,2,0,0,0,0,2
7/29/18,0,1100,1700,19000,0,0,0,0,0,0,0,0,0,0
7/29/18," future  accelerating
   busy year  aificial intelligence  ai beating  worldclass poker player   humanoid   twitter battle ",564,1500,11000,2,0,0,2,1,1,0,1,3,1
7/29/18,8bit floating point,846,608,9700,0,0,0,0,0,0,0,0,0,0
7/31/18,"   big gas guzzler engine  front means theres room  trunks  frontback plus longer crumple zone  best safety   midsize car
 crazy  much stuff fits   model 3",658,1500,19000,2,0,0,1,0,1,0,0,2,1
7/31/18, adding  paycamper mode soon  s3x   car can maintain air flow temp selective lights musicpower devices  48 hours    parked big batteries rock,900,1700,21000,0,0,0,0,0,0,0,0,0,2
8/1/18,please send examples  prior work  applying looking  max playabilitycreativity,1100,1200,18000,0,0,0,0,0,0,0,0,0,0
8/1/18,dragon  ,189,2400,15000,0,0,0,1,0,0,0,0,0,0
8/1/18,falcon 9 launches iridium  orbit  vandenberg air force base,247,718,8300,1,0,0,1,0,0,0,1,1,0
8/1/18, youre  video game development consider applying  tesla  want  make super fun games  integrate  center touch screen phonecar irl,4800,13000,79000,0,1,0,0,1,0,0,1,0,2
8/1/18,  best classic,1600,4100,36000,0,0,0,0,0,0,0,0,0,1
11/26/17,got  regulate airobotics like   food drugs aircraftcars public risks require public oversight getting rid   faa wdnt make flying safer theyre   good reason,1700,7000,29000,0,2,0,1,2,0,1,2,1,6
8/2/18,station teams  around  world polled go  fridays release  ,78,771,5900,0,0,0,0,0,0,0,0,0,0
8/2/18,gigafactory 1 battery production  reached  annualized run rate ??20 gwhmore kwh    carmakers combined,418,2600,17000,1,1,0,0,0,0,0,0,1,1
8/3/18,tesla grid controller  powerpacks optimize renewable energy across samoas grid,156,1000,8000,0,0,0,0,0,0,0,0,0,0
8/4/18,still  true today    6 years ago,379,478,12000,0,0,0,0,0,0,0,0,0,0
8/4/18,"squirrels 
  search  purple squirrels giving  attention  makes  want    purple",563,1400,17000,0,0,0,0,0,0,0,0,0,2
8/4/18,dragon returned home yesterday   second monthlong stay  ,228,2600,21000,0,0,0,1,0,0,0,0,0,0
8/5/18,"glad youre enjoying model 3thanks  buying  tesla major enhancements  autopilotfun games coming   month  v90
thanks",382,638,9500,0,3,0,0,2,0,0,1,0,4
8/5/18, true  three kids   car  need  stop every three hours  bathroom  food anyway charging   nearly  big deal everyone thinks  ,252,322,5100,0,1,0,0,2,0,1,2,0,2
8/5/18,thats right provided  two crew dragon test flights go well hardware will def  ready,484,1700,14000,0,1,0,1,0,0,0,1,0,0
8/5/18,performance model 3 review ,320,729,6800,0,0,0,0,0,0,0,0,0,1
11/26/17,"  nothing    years  bot will move  fast youll need  strobe light  see  sweet dreams
 dead",5700,89000,271000,0,1,0,0,1,0,1,1,0,1
8/5/18,dang turns  even hitler  shoing tesla stock,1200,2900,19000,0,0,0,0,0,0,0,0,0,0
8/5/18,love  handmaiden director also made original korean oldboy,253,321,4400,0,0,0,0,1,0,0,1,0,2
8/6/18,,122,527,4500,0,0,0,0,0,0,0,0,0,0
8/6/18,,97,590,4100,0,0,0,0,0,0,0,0,0,0
8/6/18,falcon 9  merah putih  veical  pad 40  florida weather  80 favorable   twohour launch window  opens tuesday august 7  118  est 518  utc,238,2800,10000,0,2,0,0,1,0,1,1,0,4
8/7/18, considering taking tesla private  $420 funding secured,6400,16000,89000,0,0,0,0,0,0,0,0,0,0
8/7/18,good morning,4300,3500,50000,0,1,0,0,1,0,1,1,0,1
8/7/18, hope   current investors remain  tesla even   private  create special purpose fund enabling anyone  stay  tesla already    fidelitys spacex investment,523,978,9000,0,1,0,0,3,0,1,1,0,3
8/7/18,shareholders  either  sell  420  hold sharesgo private,1400,2200,20000,0,0,0,0,0,0,0,0,0,0
8/7/18,absolutely  super appreciative  tesla shareholders will ensure  prosperity   scenario,287,519,7200,0,0,0,0,0,0,0,0,0,1
10/3/17,aiming  two rocket landings  48 hours  weekend,1100,3500,24000,1,0,0,0,0,0,0,0,0,0
11/27/17,   tech companies people  want  work ,265,2100,8000,0,0,0,0,0,0,0,0,0,0
8/7/18,def  forced sales hope  shareholders remain will  way smootherless disruptive   private company ends negative propaganda  shos,575,727,7900,0,1,0,1,1,1,1,1,3,1
8/7/18,"investor suppo  confirmed  reason     ceain    contingent   shareholder vote
taking tesla private",1800,2900,20000,1,2,0,0,1,1,1,2,1,3
8/8/18, appears  theres overwhelming suppo ,376,643,6400,0,0,0,0,0,0,0,0,0,1
8/8/18,tesla deliveriesap hardware cha ,537,1300,12000,0,0,0,0,0,0,0,0,0,0
8/9/18,free trial  autopilot    havent purchased   staing  roll  14 days  decide   want   ,301,707,6500,0,0,0,0,0,0,0,0,0,0
8/10/18, thigh high socks  pockets  liplinercards,975,4300,46000,0,0,0,0,0,0,0,0,0,0
8/10/18,unis3x,302,1100,12000,0,0,0,0,0,0,0,0,0,0
8/10/18,paired  thighhigh sockboots,294,1100,13000,0,0,0,0,0,0,0,0,0,0
8/10/18,"99   us population  within 150 miles   supercharger
  first heard  tesla destination charging  sounded  good   true ive since changed  mind",542,2000,17000,0,2,0,1,2,1,2,1,0,3
8/10/18,s3xy,626,8500,37000,0,0,0,0,0,0,0,0,0,0
11/27/17,"mars sky   opposite  eah
blue sunrise  sunset
red   day",1200,17000,89000,0,1,0,0,0,1,0,0,0,2
8/10/18,sho shos coming soon  tesla merch,2800,17000,109000,0,1,0,0,0,0,0,0,0,0
8/10/18,,1000,1200,8900,0,0,0,0,0,0,0,0,0,0
8/10/18,   fav sho shos,1500,1100,11000,0,0,0,0,0,0,0,0,0,0
8/11/18,great qa,751,3700,25000,0,0,0,0,0,0,0,0,0,0
8/12/18,"model 3 traction testing  pure icesnow
model 3 performance testing  alaska",960,3300,32000,0,0,0,0,0,0,0,0,0,1
8/13/18, first four,274,2900,21000,0,0,0,0,0,0,0,0,0,0
8/13/18,hear   five astronauts  will   first fly,126,841,5000,0,0,0,0,0,0,0,0,0,0
8/14/18,  hosting student tours   hawthorne tunnel site  schools  la county  tour can accommodate   30 students interested faculty  students   faculty sponsor can reach   studenttours,174,636,7200,0,0,1,0,0,1,0,3,0,3
8/15/18,always exciting  see innovative ideas like  proposed dugout loop   boring company  excited  announce dugout loopa highspeed zeroemissions underground public transpoation system allowing fans  get   red line  dodger stadium   4 minutes,188,432,4400,0,3,0,0,2,0,2,2,1,3
8/15/18,defeating traffic   ultimate boss battle,3300,13000,101000,1,1,0,0,0,1,0,0,1,0
11/28/17,    flat mars society,4400,29000,97000,0,0,0,0,0,0,0,0,0,0
8/15/18,model 3 review  unbox,724,1400,12000,0,0,0,0,0,0,0,0,0,1
8/15/18,falcon 9 lands    course  still love  droneship  returns  po  delivering  merah putih satellite  geosynchronous transfer orbit  mission marked  first reflight   falcon 9 block 5 rocket booster,406,3800,24000,1,0,0,0,1,0,0,0,0,2
8/15/18, boring company  excited  announce dugout loopa highspeed zeroemissions underground public transpoation system allowing fans  get   red line  dodger stadium   4 minutes,393,2200,13000,0,2,0,0,1,0,1,2,1,2
8/17/18,"great meeting 
new videotalking tech  elon musk",1500,6000,83000,0,0,0,0,0,0,0,0,0,0
8/18/18,"super appreciate free conce  tesla   intense time 
thanks  visiting jack",774,1200,21000,1,1,1,1,1,0,1,1,1,1
8/20/18,new videotesla factory tour  elon musk,523,3700,28000,0,0,0,0,0,0,0,0,0,0
8/21/18,,2000,2900,42000,0,0,0,0,0,0,0,0,0,0
8/21/18,"really makes  wanna buy rice krispies
mind blown  learning just now  snap crackle  pop  terms taken  physics    4th 5th  6th time derivatives  position     wasnt enough   perilously close    bowl ",756,2400,18000,0,1,0,0,0,0,1,0,1,2
8/21/18,read eliots notes   waste land,701,613,5700,0,0,1,0,0,0,0,0,1,1
8/23/18,"love born   brain   spirited doubtless  true love     flashes  enthusiasm  knows   well  criticizes  incessantly  far  banishing thought    reared  upon  structure  thought
 red   black",1900,5500,38000,0,2,0,0,2,1,1,2,1,4
11/29/17,model x races  gasoline spos car  towing  spos car,457,1900,14000,0,0,0,0,0,0,0,0,0,1
8/23/18,"3 motors
10000nm  torque
top speed  250+ mph

 2020 tesla roadster   like  fighter plane",578,4900,28000,0,1,0,0,1,0,0,2,0,2
8/23/18,"goal   service  car wherever   quietlyquickly  need  bring    tesla service center
turns  80  repairs can  done without visiting  service centerwere doubling  mobile service fleet globally  year",1500,5300,47000,0,1,0,0,0,0,0,1,0,2
8/24/18," time  vacuum tunnel will   bit longerspacex will provide  advance funding  student teams   promising designs bonus award   race pods  exceed half  speed  sound
 2019 hyperloop pod competition  coming next summer registration  open now <U+2192>",353,1300,11000,0,7,0,1,4,0,3,2,1,6
8/24/18,"  actually real
crew access arm installed  launch complex 39a  florida will serve   bridge ",863,2900,33000,0,1,0,0,0,0,0,3,1,2
8/24/18,staying public,1200,5600,31000,0,1,0,0,0,0,0,0,0,1
8/25/18, people dont realize   cost  operating  electric vehicle  much lower   gas car electricity  way cheaper  gas plus  oil changes tuneupssmog checksother service costs,2400,5000,41000,0,0,0,0,1,1,1,0,1,2
8/25/18, world lost  great man  john mccain    honorable kind brave  fundamentally decent human        people   world,1800,9500,93000,0,0,1,0,1,1,0,2,2,3
8/30/18,track mode left  literally shaking  adrenaline,278,1000,8700,0,1,0,1,0,0,0,0,1,0
8/30/18, got  firsttesla model 3  december 2017    damn good  got another one  february 18   son now  two cars   great   wife went shopping   new car last month  considered almost everything       buy model 3,985,2100,28000,1,2,1,0,2,0,2,2,1,3
8/31/18,forward hatch view  dragon depaing ,430,5500,29000,0,0,0,1,0,0,0,0,0,1
11/29/17, boring company will compete  fund buildoperate  highspeed loop connecting chicago ohare airpo  downtown,1100,6800,36000,0,0,0,0,0,0,0,0,1,0
9/5/18,will  ,3400,18000,107000,0,0,0,0,0,0,0,0,0,0
9/5/18,holy cow,234,1700,8400,0,0,0,0,0,0,0,0,0,1
9/5/18,"tesla 1st 2nd3rd  august sales
 updates now inmonthly plugin sales scorecard",806,1500,14000,0,0,0,0,0,0,0,0,0,1
9/7/18,good times ,3000,8600,60000,0,1,0,0,1,0,1,1,0,1
9/7/18,   business magnet,2500,6800,59000,0,0,0,0,0,0,0,1,0,1
9/8/18, easy coming    good cover story   underground volcano lair   think  working,2600,8900,96000,0,2,0,1,1,0,2,2,2,2
9/8/18, almost   time slows    pleasure   marvel  experience,181,766,6700,0,1,0,0,0,0,1,0,0,1
9/8/18,"testdriving  new boring machine   
best video game ever",1100,5200,44000,0,0,0,0,0,0,0,1,1,0
9/9/18,falcon 9  telstar 18 vantage  veical  pad 40  florida weather  60 favorable  tonights fourhour launch window  opens  1128 pm edt <U+2192>,267,1900,12000,0,2,0,0,1,0,1,1,0,3
9/9/18,   honest  fun conversation ,890,4700,26000,1,1,1,1,2,1,0,1,0,2
11/30/17,racing video pa 2,646,2200,11000,0,0,0,0,0,0,0,0,0,0
9/9/18,successful deployment  telstar 18 vantage   geostationary transfer orbit confirmed,264,2000,17000,0,1,0,0,1,0,0,2,0,2
9/10/18,blazingly quick,152,562,4200,0,0,0,0,0,0,0,0,0,0
9/10/18,moving 2  7 tesla colors  menu  wednesday  simplify manufacturing obsidian blackmetallic silver will still  available  special request   higher price,1600,1500,29000,0,1,0,0,2,0,1,1,0,2
9/11/18,   911 tribute  mars  hardware   us flag ,215,4000,15000,0,0,0,0,0,0,0,0,0,1
9/12/18,due   large increase  vehicle delivery volume  noh america tesla customers may experience longer response times resolving    top priority,1500,1800,33000,0,2,0,0,0,0,0,1,0,3
